Found_On,Target_URL,Status,Char_Count,Word_Count,Fetch_Time_Sec,Extract_Time_Sec,Total_Time_Sec
Hacker News,https://www.euronews.com/business/2026/03/29/a-new-way-to-measure-poverty-shows-the-us-falling-behind-europe,Success,5154,870,0.19,0.03,0.22
Reddit (r/programming),https://blog.gaborkoos.com/posts/2026-03-31-Your-Throttling-Is-Lying-to-You/,Success,7723,1204,0.18,0.03,0.21
Hacker News,https://app.uniclaw.ai/arena?tab=costEffectiveness&via=hn,Success,108,20,0.34,0.12,0.46
Reddit (r/programming),https://www.youtube.com/watch?v=p0ibKUGR2bg,Success,164,26,0.68,0.03,0.71
Hacker News,https://github.com/danieldugas/HYPERHELL,Success,1054,178,0.62,0.03,0.66
Reddit (r/technology),https://www.notebookcheck.net/43-hours-battery-life-Dell-XPS-14-2026-lasts-almost-3x-longer-vs-MacBook-Air-15-M5-in-web-browsing-test.1262947.0.html,Blocked/404,0,0,0.17,0.0,0.17
Hacker News,https://github.com/timescale/pg_textsearch,Success,18201,2594,0.54,0.11,0.64
Hacker News,https://arstechnica.com/gaming/2026/03/playing-wolfenstein-3d-with-one-hand-in-2026/,Success,1845,306,0.32,0.02,0.34
Hacker News,https://idlewords.com/2026/03/artemis_ii_is_not_safe_to_fly.htm,Success,13388,2296,0.49,0.02,0.51
Hacker News,https://www.jeffgeerling.com/blog/2026/minidv-with-raspberry-pi-firewire-hat/,Success,4927,869,0.15,0.01,0.16
Reddit (r/programming),https://matt.si/2026-04/dotfiles/,Success,4774,810,1.57,0.02,1.59
Hacker News,https://www.theregister.com/2026/03/30/github_copilot_ads_pull_requests/,Success,3695,643,0.2,0.04,0.24
Hacker News,https://www.science.org/content/article/neanderthals-survived-knife-s-edge-350-000-years,Blocked/404,0,0,0.12,0.0,0.12
Reddit (r/artificial),https://techxplore.com/news/2026-03-combining-robot-llms-natural-language.html,Success,5181,763,0.23,0.01,0.25
Reddit (r/programming),https://a10k.co/b/reverse-engineering-claude-code-cch.html,Success,15488,2254,0.44,0.01,0.46
Reddit (r/technology),https://techcrunch.com/2026/03/31/robotaxi-companies-refuse-to-say-how-often-their-avs-need-remote-help/,Success,6797,1068,0.18,0.02,0.2
Hacker News,https://github.com/electrikmilk/cherri,Success,3547,574,0.55,0.07,0.61
Hacker News,https://responsiblestatecraft.org/iran-strait-of-hormuz/,Success,8093,1303,0.18,0.02,0.2
Reddit (r/technology),https://www.pcmag.com/articles/apple-50-hits-misses-from-the-pages-of-pc-magazine,Success,21414,3554,0.17,0.06,0.23
Hacker News,https://twitter.com/Fried_rice/status/2038894956459290963,Success,293,50,0.41,0.01,0.42
Hacker News,https://ollama.com/blog/mlx,Success,3468,519,0.19,0.01,0.21
Reddit (r/technology),https://www.wsj.com/tech/ai/anthropic-races-to-contain-leak-of-code-behind-claude-ai-agent-4bc5acc7?st=BQwoMN&amp;reflink=desktopwebshare_permalink,Blocked/404,0,0,0.16,0.0,0.16
Reddit (r/technology),https://www.forbes.com/sites/moorinsights/2026/03/30/quantum-computing-built-an-impossible-molecule---with-big-implications/,Blocked/404,0,0,0.14,0.0,0.14
Reddit (r/technology),https://www.bloomberg.com/news/articles/2026-03-31/openai-valued-at-852-billion-after-completing-122-billion-round,Blocked/404,0,0,0.21,0.0,0.21
Reddit (r/programming),https://tech.stonecharioteer.com/posts/2026/traceroute/,Success,11535,2092,0.16,0.15,0.31
Hacker News,https://getbaton.dev/,Success,413,73,0.26,0.01,0.27
Hacker News,https://tech.stonecharioteer.com/posts/2026/tailscale-exit-nodes/,Success,19243,3212,0.04,0.08,0.12
Reddit (r/LocalLLaMA),https://github.com/ggml-org/llama.cpp/pull/21038#issue-4146294463,Success,19158,3055,1.36,0.21,1.58
Reddit (r/technology),https://www.wired.com/story/robotaxi-outage-in-china-leaves-passengers-stuck-in-cars-on-highways/,Success,4386,766,0.22,0.04,0.26
Hacker News,https://www.rferl.org/a/mystery-numbers-station-persian-signal-iran-war/33700659.html,Success,6729,1080,0.24,0.02,0.26
